id;created;favorited;hastag;userid;lang;retweeted;retweets;tweet755585776537116673;2016-07-19 23:11:01.0;false;#rio2016;15007299;es;false;0;[FOTOS] La sensual futbolista que le dijo 'no' a #Río2016 |  https://t.co/ZCoZmBWJJN (vía @OvacionVE) https://t.co/jKnKefxmxX
755585079280214016;2016-07-19 23:08:15.0;false;#brazil;10536952;en;true;2;RT @AngelaMilanese: Clearly, blocking WhatsApp goes way too far, and it punishes the wrong people. So, both Facebook and #Brazil justice sh…
755585685701038081;2016-07-19 23:10:40.0;false;#olympics;66477998;en;true;137;RT @GeorgiaTech: 20 yrs ago today, the #Olympics opened in Atlanta and Georgia Tech was Olympic Village. | https://t.co/3Q4bEURL52 https://…
755546509983248386;2016-07-19 20:35:00.0;false;#jogosolimpicos;4355621476;pt;false;0;Abin diz que faz investigação exaustiva a ameaças terroristas na Rio 2016 #Abin #JogosOlímpicos #Rio2016 https://t.co/4xJ8Wbv7CG
755585694517583872;2016-07-19 23:10:42.0;false;#rio2016;957562542;es;false;0;Los JJOO de #Rio2016 serán perjudiciales, según la mayoría de los brasileños https://t.co/P7E8fcsV3m https://t.co/3vceBBhqj2
755585379856748544;2016-07-19 23:09:27.0;false;#brasil;212759667;pt;false;0;Será que a Câmara dos Deputados está tomando jeito⁉️ #shopping #câmara #RodrigoMaia #política #Brasil https://t.co/UERwP2XpMz
755339158160302080;2016-07-19 06:51:03.0;false;#brazil2016;1642794565;en;false;1;I just outran an email I sent from my pc in the office to my phone in the kitchen. I now think I'm Superman #TeamGB #signmeup #brazil2016
755584166046072832;2016-07-19 23:04:37.0;false;#riodejaneiro;745966844700467200;und;false;0;#thirstythursday #boom #riodejaneiro #ti #melbroune #instawrite #story https://t.co/fN9K9Nnn7V 5137
755572703889948672;2016-07-19 22:19:05.0;false;#olimpiadas2016;744570919834783744;pt;false;0;@JornalOGlobo não deve, se fosse um país de vergonha adiaria a porra dessa #olimpiadas2016
755585282804559872;2016-07-19 23:09:04.0;false;#brazil;10536952;en;true;2;RT @AngelaMilanese: #Brazil: Convo btw Cunha, Temer & construction firm CEO setting up a meeting (Cunha & CEO h b charged w corruption).ht…
755575112099852288;2016-07-19 22:28:39.0;false;#olimpiadas2016;51655397;pt;false;0;#EsquerdaNuncaMais #Olimpiadas2016 #Cuba#MenosComunistas #socialismo #LulaNaCadeia 500 novos #Escravos para bancar #Ditadura #Brasil
755579354156064773;2016-07-19 22:45:30.0;false;#olimpiadas2016;27355317;pt;false;0;#LiberaPokemongonoBrasil  bem significante essa hashtag. To dentro. Melhor que as #Olimpiadas2016
755585514477060096;2016-07-19 23:09:59.0;false;#brazil;1978926534;et;true;32;RT @StaLuziaEsteio: Silo collapsed.#brazil https://t.co/mwZPfhEKvw
755522661287989249;2016-07-19 19:00:14.0;false;#jogosolimpicos;4346831473;pt;false;0;Faltam 17 dias para os #jogosolimpicos! https://t.co/YjHWJdL0av #contagemregressiva #rio2016 https://t.co/CrYEiKc9bq
755585763274813440;2016-07-19 23:10:58.0;false;#rio2016;177005688;pt;false;0;Está perto dos jogos começarem. 😏 #Rio2016 #DetremuraSemWhatsSdv #MafiaGarantindoOSdv https://t.co/V0deYvK0Yk
755581750542159872;2016-07-19 22:55:02.0;false;#riodejaneiro;212423759;es;false;0;Una foto más de mi paseo: el centro a contraluz #arquitectura #architecture #riodejaneiro… https://t.co/wN9rbnFGGV
755585748376678400;2016-07-19 23:10:55.0;false;#brasil;173948282;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755584361249071105;2016-07-19 23:05:24.0;false;#brazil;354459103;tr;false;0;📷 zendaya: #Essence #Cover #Brazil #Lookoftheday https://t.co/owO0yENXHI
755578469187215360;2016-07-19 22:41:59.0;false;#olimpiadas2016;196366279;pt;false;0;Rio 2016 #Olimpiadas2016  Rio de Janeiro https://t.co/HTATlltTmF
755585404347248640;2016-07-19 23:09:33.0;false;#olimpiadas;1557968810;pt;true;4;RT @RepBianchi: Estou pouco me lixando p/ #Olimpiadas E q Deus ñ permita tal coisa! Porém Lula e Dilma devem ser responsabilizados! https:/…
755585769155203072;2016-07-19 23:11:00.0;false;#rio2016;45013575;es;false;0;El primer 10 de los Juegos Olímpicos: Nadia Comeneci https://t.co/MQQzgFg5Dl #Rio2016 https://t.co/UqNdpx49QW
755585689236955136;2016-07-19 23:10:41.0;false;#rio2016;956485230;es;true;27;RT @DiarioOle: Un clip para llorar a la par de los deportistas argentinos que viajarán a #Río2016 https://t.co/q2LJqoQD0V https://t.co/4DIr…
754822525230743556;2016-07-17 20:38:08.0;false;#brazil2016;33900207;ht;false;0;Crew lovin' in Santa Teresa. 💕 #brazil2016 #friends #graffiti #santateresa #newyorkmeetsbrazil… https://t.co/rdDbqlfs9l
755585733809807361;2016-07-19 23:10:51.0;false;#rio2016;25384840;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
755579727809748993;2016-07-19 22:46:59.0;false;#riodejaneiro;123035230;pt;true;1;RT @cizenando_: #RiodeJaneiro Mijei no banheiro do Copacabana Palace. É isso.
755582710660358145;2016-07-19 22:58:50.0;false;#riodejaneiro;464083488;en;false;0;Any ideas? #brazil #25centavos #riodejaneiro #foreigncoins #centavos https://t.co/OFQ6LIkUKd
755585068362457088;2016-07-19 23:08:13.0;false;#brazil;10536952;en;true;3;RT @AngelaMilanese: In the end, #Brazil WhatsApp users are paying the price for the justice system's pigheadedness and Facebook's carelessn…
755585007255629825;2016-07-19 23:07:58.0;false;#brazil;10536952;en;true;4;RT @AngelaMilanese: So Facebook, a company operating in #Brazil, wants the Brazilian justice system to communicate w/ them, on a local lega…
755578844820549632;2016-07-19 22:43:29.0;false;#riodejaneiro;175158638;es;true;2;RT @jahir_ocampo: Cada vez más cerca #RiodeJaneiro #brasil  #JuegosOlímpicos #rio201 https://t.co/oIp6OGAIhr
755585748540067840;2016-07-19 23:10:55.0;false;#brasil;315964915;es;true;7;RT @elnuevoherald: Corte Suprema suspende decisión bloquear @WhatsApp en todo #Brasil https://t.co/mgIfQsv2ar https://t.co/hywUIIcpM1
755584469864706048;2016-07-19 23:05:50.0;false;#brazil;269984270;en;false;0;This was the first bag ever made I made it myself, 2008 - this shoot was in #brazil https://t.co/yUnjlTJtFU
755576446400114689;2016-07-19 22:33:57.0;false;#olimpiadas2016;22082046;pt;false;0;Lord have mercy! This doesn't sound far-fetched. #Olimpiadas2016 #Brasil #desastre Realmente não sei como vai ser. https://t.co/oWBFftAU12
755585514477060096;2016-07-19 23:09:59.0;false;#brazil;1978926534;et;true;32;RT @StaLuziaEsteio: Silo collapsed.#brazil https://t.co/mwZPfhEKvw
755571366108155904;2016-07-19 22:13:46.0;false;#olimpiadas2016;111398537;pt;false;0;A cada 5 ingressos pras #Olimpiadas2016 4 são comprados por CARIOCAS... vai ser um SUCESSO hem...#SQN
755585846829387776;2016-07-19 23:11:18.0;false;#rio2016;563193525;en;false;0;An "Inside" look at our support of rising star @kristianblu 🎥 : https://t.co/DsqcSlnW0r #CeramicSpeedInside #Rio2016 https://t.co/k1wQJhXEWe
755579354156064773;2016-07-19 22:45:30.0;false;#olimpiadas2016;27355317;pt;false;0;#LiberaPokemongonoBrasil  bem significante essa hashtag. To dentro. Melhor que as #Olimpiadas2016
755585748376678400;2016-07-19 23:10:55.0;false;#brasil;173948282;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755581331376050176;2016-07-19 22:53:22.0;false;#olimpiadas;1601488375;es;true;6;RT @tenfieldoficial: #Olimpiadas: C.O.U eligió a @LolaMoreira399 como abanderada de la delegación #uruguaya para @rio2016_es  #Tenfield htt…
755584423601381377;2016-07-19 23:05:39.0;false;#olympics;753020065025519616;en;true;731;RT @Olympics: On this day 40 years ago @nadiacomaneci10 scored the first perfect 10. #olympicshttps://t.co/uB0QC1OXvP
755585694517583872;2016-07-19 23:10:42.0;false;#rio2016;957562542;es;false;0;Los JJOO de #Rio2016 serán perjudiciales, según la mayoría de los brasileños https://t.co/P7E8fcsV3m https://t.co/3vceBBhqj2
755585274596368384;2016-07-19 23:09:02.0;false;#brazil;38596749;en;false;0;@DIGICELJamaica Sales Director Patrick King affirms athletes at Send off to #RioOlympics2016.. Embassy of #Brazil https://t.co/ksHCOWBHFh
755585422122778624;2016-07-19 23:09:37.0;false;#brasil;2521791431;pt;false;1;#BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, No Sé Llorar no iTunes: https://t.co/UkcK7wOxIm… < https://t.co/KVvQzryrpB
755189219631431680;2016-07-18 20:55:15.0;false;#brazil2016;33900207;en;false;0;We're on a boat 😊. #angra #brazil2016 #isla #friends #adventures #sailboat @ Angra Dos Reis Ilha… https://t.co/9VTlvNLyE9
755585492482002944;2016-07-19 23:09:54.0;false;#brasil;708796574051074049;pt;false;0;RT @TodosEsDM: #BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, ... https://t.co/24OdhIWr9Q
755579727809748993;2016-07-19 22:46:59.0;false;#riodejaneiro;123035230;pt;true;1;RT @cizenando_: #RiodeJaneiro Mijei no banheiro do Copacabana Palace. É isso.
755585496823148544;2016-07-19 23:09:55.0;false;#brasil;708796574051074049;pt;true;1;RT @TodosEsDM: #BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, No Sé Llorar no iTunes: https://t.co/UkcK7wOxIm… < https:/…
755584361249071105;2016-07-19 23:05:24.0;false;#brazil;354459103;tr;false;0;📷 zendaya: #Essence #Cover #Brazil #Lookoftheday https://t.co/owO0yENXHI
755580599046373376;2016-07-19 22:50:27.0;false;#olimpiadas2016;402290172;pt;false;0;@Queiirogaa hmmmm, olha ele, todo atleta #olimpiadas2016
755585769155203072;2016-07-19 23:11:00.0;false;#rio2016;45013575;es;false;0;El primer 10 de los Juegos Olímpicos: Nadia Comeneci https://t.co/MQQzgFg5Dl #Rio2016 https://t.co/UqNdpx49QW
755574379010887680;2016-07-19 22:25:44.0;false;#olimpiadas2016;1713404071;es;false;0;#Suspiros crujientes y deliciosos... #Party #Sweet #Rio2016 #Olimpiadas2016 #Brasil https://t.co/SU2OvkCEBp
755573228588916737;2016-07-19 22:21:10.0;false;#olimpiadas2016;159090519;pt;false;0;Eu queria era apagar a tocha 👊🏻#Olimpiadas2016
755336679393730560;2016-07-19 06:41:12.0;false;#brazil2016;34280193;en;false;0;After three breakfasts i have reached madrid and i was the first on the plane. Did i mention that they have wifi here? #Brazil2016
755581750542159872;2016-07-19 22:55:02.0;false;#riodejaneiro;212423759;es;false;0;Una foto más de mi paseo: el centro a contraluz #arquitectura #architecture #riodejaneiro… https://t.co/wN9rbnFGGV
755585424500854784;2016-07-19 23:09:37.0;false;#brazil;746266942948904960;und;false;0;#live #brazil #fire #song #igaddict #gym #park https://t.co/BJS4SYnmac 5170
755585846829387776;2016-07-19 23:11:18.0;false;#rio2016;563193525;en;false;0;An "Inside" look at our support of rising star @kristianblu 🎥 : https://t.co/DsqcSlnW0r #CeramicSpeedInside #Rio2016 https://t.co/k1wQJhXEWe
755145885361827844;2016-07-18 18:03:03.0;false;#brazil2016;2714987160;und;false;1;#WomensRights#ELASFund#NYWF#Brazil2016 https://t.co/n20xnCizDi
755585698808356864;2016-07-19 23:10:43.0;false;#rio2016;419623702;en;true;8;RT @PennStateSWIM: 🇮🇪 Shane Ryan is part of a record-setting #PennState contingent heading to #Rio2016!  #WeAre #PennStateSWIM https://t.co…
755585463566606337;2016-07-19 23:09:47.0;false;#brasil;713211995890315265;pt;true;68;RT @Dep_CrisBrasil: Acabo de apresentar no plenário uma questão de ordem, pedindo a instalação da #CPIdaUNE . Vamos investigar! #CPIdaUNE #…
755578469187215360;2016-07-19 22:41:59.0;false;#olimpiadas2016;196366279;pt;false;0;Rio 2016 #Olimpiadas2016  Rio de Janeiro https://t.co/HTATlltTmF
755578469187215360;2016-07-19 22:41:59.0;false;#olimpiadas2016;196366279;pt;false;0;Rio 2016 #Olimpiadas2016  Rio de Janeiro https://t.co/HTATlltTmF
755577493197885444;2016-07-19 22:38:06.0;false;#riodejaneiro;745546921616388096;und;false;0;#thirstythursday #boom #riodejaneiro #ti #melbroune #instawrite #story https://t.co/pQRWQHVltF 5041
754858770879045633;2016-07-17 23:02:10.0;false;#brazil2016;138658081;en;false;0;Super excited na rin ako for 2016 Summer Olympics too! #Rio2016 @Rio2016_en @rio2016_es @Rio2016 #Brazil2016
755579315631165442;2016-07-19 22:45:21.0;false;#riodejaneiro;1545918476;en;false;0;7 #Lessons Learned From 7 #Years As An #Expat: https://t.co/qgKymZk0YX #mooviin #relocation #immigration #services #Brazil #RiodeJaneiro
754822525230743556;2016-07-17 20:38:08.0;false;#brazil2016;33900207;ht;false;0;Crew lovin' in Santa Teresa. 💕 #brazil2016 #friends #graffiti #santateresa #newyorkmeetsbrazil… https://t.co/rdDbqlfs9l
755585274596368384;2016-07-19 23:09:02.0;false;#brazil;38596749;en;false;0;@DIGICELJamaica Sales Director Patrick King affirms athletes at Send off to #RioOlympics2016.. Embassy of #Brazil https://t.co/ksHCOWBHFh
755566690545508352;2016-07-19 21:55:11.0;false;#olimpiadas2016;2384229476;es;false;0;#Farándula: @giseleofficial será la anfitriona de las #Olimpiadas2016 https://t.co/ls2EHbn1iC https://t.co/Q6IG2i7HXR
755577908949839872;2016-07-19 22:39:46.0;false;#riodejaneiro;729864328510361600;pt;false;0;@_Pequena01 fazê vc faz , pq em Angel Nesse #riodejaneiro de ta nesse momento sintido falta de vc !👌😉😉😉👍😆
755585590729375746;2016-07-19 23:10:17.0;false;#olimpiadas2016;63374210;pt;false;0;momento histórico pt. I #olimpiadas #olimpíadas #olimpiadas2016 #olimpíadas2016 #jogosolimpicos… https://t.co/kbJWEuxNzk
755585019641524224;2016-07-19 23:08:01.0;false;#olympics;784749541;en;false;0;Trip to the thrift #14 HUGE SCORE! BAPE KAWS Hoodies and Vintage 1996 Ol... #vintage #Olympics #Atlanta #Rio2016  https://t.co/72pZbTuF1N
755578844820549632;2016-07-19 22:43:29.0;false;#riodejaneiro;175158638;es;true;2;RT @jahir_ocampo: Cada vez más cerca #RiodeJaneiro #brasil  #JuegosOlímpicos #rio201 https://t.co/oIp6OGAIhr
755577631618113536;2016-07-19 22:38:39.0;false;#riodejaneiro;1046926386;en;true;1;RT @yvonneivanescu: Where are you today? I'm LOVING the sun in #Rio & counting down to #Rio2016 @visitBrasil #travelrio #riodejaneiro http…
755585727333822464;2016-07-19 23:10:50.0;false;#brasil;1948260512;es;false;0;Me voy muy lejos a vivir #brasil󾍀󾍀󾌼󾌼󾌼󾌼󾰕󾰕󾰕󾰕󾰕
755573228588916737;2016-07-19 22:21:10.0;false;#olimpiadas2016;159090519;pt;false;0;Eu queria era apagar a tocha 👊🏻#Olimpiadas2016
755585689236955136;2016-07-19 23:10:41.0;false;#rio2016;956485230;es;true;27;RT @DiarioOle: Un clip para llorar a la par de los deportistas argentinos que viajarán a #Río2016 https://t.co/q2LJqoQD0V https://t.co/4DIr…
755064209168175104;2016-07-18 12:38:30.0;false;#brazil2016;125175760;und;false;0;#partiu #casa #sampa #brazil2016 #cosplay #valeuapena https://t.co/7DBwrboigZ
755540485771517953;2016-07-19 20:11:03.0;false;#brasil2016;163523852;pt;false;0;"@alexcevaj: happy #maitelove #BRASIL2016 #ALEXCEJA @ São Paulo, Brazil https://t.co/rGaVIsnmho"
755584345939648513;2016-07-19 23:05:20.0;false;#olympics;445015186;en;false;0;#AlertNew #THREAT at the #Olympics&#8230; https://t.co/TxBramYHKV via @chicksontheright
755585694517583872;2016-07-19 23:10:42.0;false;#rio2016;957562542;es;false;0;Los JJOO de #Rio2016 serán perjudiciales, según la mayoría de los brasileños https://t.co/P7E8fcsV3m https://t.co/3vceBBhqj2
755584459051761665;2016-07-19 23:05:47.0;false;#brazil;269984270;en;false;0;This was the first bag ever made I made it myself, 2008 - this shoot was in #brazil https://t.co/7ASGmTFk0m
755189219631431680;2016-07-18 20:55:15.0;false;#brazil2016;33900207;en;false;0;We're on a boat 😊. #angra #brazil2016 #isla #friends #adventures #sailboat @ Angra Dos Reis Ilha… https://t.co/9VTlvNLyE9
755585776297979904;2016-07-19 23:11:01.0;false;#brasil;1506923040;es;true;2;RT @prensa_libre: Jueza bloquea #Whatsapp en todo #Brasil por tercera vez ► https://t.co/MNyUB24uMJ Vía @inter_pl https://t.co/kUT3aqfhSP
755585590729375746;2016-07-19 23:10:17.0;false;#olimpiadas;63374210;pt;false;0;momento histórico pt. I #olimpiadas #olimpíadas #olimpiadas2016 #olimpíadas2016 #jogosolimpicos… https://t.co/kbJWEuxNzk
755576405551943680;2016-07-19 22:33:47.0;false;#riodejaneiro;49304624;nl;false;0;Zeer indrukwekkend bezoek aan vuilnisbelt Jardim Gramacho. Zo'n 20 à 25.000 bewoners... #RioDeJaneiro #zuiddag2016 https://t.co/4H23MnWahf
755585141376847872;2016-07-19 23:08:30.0;false;#brazil;10536952;en;true;1;RT @AngelaMilanese: In her ruling, Judge who blocked WhatsApp says Facebook treated #Brazil like a ''republiqueta" [little republic].https…
755570224519315456;2016-07-19 22:09:13.0;false;#olimpiadas2016;289559677;pt;false;0;#CamilaBrait e #Murilo fora das olimpíadas?????  Não concordo mesmo #revoltada #Olimpiadas2016 #volei #brasil
755577631618113536;2016-07-19 22:38:39.0;false;#riodejaneiro;1046926386;en;true;1;RT @yvonneivanescu: Where are you today? I'm LOVING the sun in #Rio & counting down to #Rio2016 @visitBrasil #travelrio #riodejaneiro http…
755541143190900736;2016-07-19 20:13:40.0;false;#brazil2016;2990583691;en;false;0;what a blessing to work with such an amazing group spreading the gospel. we had over 1,600 salvations. #brazil2016 https://t.co/iRTMYqfIDX
755585727333822464;2016-07-19 23:10:50.0;false;#brasil;1948260512;es;false;0;Me voy muy lejos a vivir #brasil󾍀󾍀󾌼󾌼󾌼󾌼󾰕󾰕󾰕󾰕󾰕
755339158160302080;2016-07-19 06:51:03.0;false;#brazil2016;1642794565;en;false;1;I just outran an email I sent from my pc in the office to my phone in the kitchen. I now think I'm Superman #TeamGB #signmeup #brazil2016
755064209168175104;2016-07-18 12:38:30.0;false;#brazil2016;125175760;und;false;0;#partiu #casa #sampa #brazil2016 #cosplay #valeuapena https://t.co/7DBwrboigZ
755585007255629825;2016-07-19 23:07:58.0;false;#brazil;10536952;en;true;4;RT @AngelaMilanese: So Facebook, a company operating in #Brazil, wants the Brazilian justice system to communicate w/ them, on a local lega…
755585826893987840;2016-07-19 23:11:13.0;false;#rio2016;2885048388;es;true;16;RT @Argentina: #Rio2016 La Selección olímpica 🇦🇷  completó su primera práctica en Miami ➡ https://t.co/UNjpMyar0T https://t.co/OwqDQwgCW9
755585727333822464;2016-07-19 23:10:50.0;false;#brasil;1948260512;es;false;0;Me voy muy lejos a vivir #brasil󾍀󾍀󾌼󾌼󾌼󾌼󾰕󾰕󾰕󾰕󾰕
755578469187215360;2016-07-19 22:41:59.0;false;#olimpiadas2016;196366279;pt;false;0;Rio 2016 #Olimpiadas2016  Rio de Janeiro https://t.co/HTATlltTmF
755272981195227136;2016-07-19 02:28:05.0;false;#brazil2016;15992341;und;false;9;#nozika #brazil2016 https://t.co/mToRY6Gats
755584469864706048;2016-07-19 23:05:50.0;false;#brazil;269984270;en;false;0;This was the first bag ever made I made it myself, 2008 - this shoot was in #brazil https://t.co/yUnjlTJtFU
755585776297979904;2016-07-19 23:11:01.0;false;#brasil;1506923040;es;true;2;RT @prensa_libre: Jueza bloquea #Whatsapp en todo #Brasil por tercera vez ► https://t.co/MNyUB24uMJ Vía @inter_pl https://t.co/kUT3aqfhSP
755585347308978176;2016-07-19 23:09:19.0;false;#brasil;3129528251;es;false;0;#Brasil🇧🇷| Este ex del Atlético vuelve a Brasil 12 años después👉https://t.co/iz3UAirMOO
755585539076653056;2016-07-19 23:10:05.0;false;#brasil;1000699344;es;false;0;Corte Suprema suspende decisión de juez que bloqueó #WhatsApp en todo #Brasil https://t.co/Bfz6TWCugL  https://t.co/K6pSruB78z
755339158160302080;2016-07-19 06:51:03.0;false;#brazil2016;1642794565;en;false;1;I just outran an email I sent from my pc in the office to my phone in the kitchen. I now think I'm Superman #TeamGB #signmeup #brazil2016
755585748540067840;2016-07-19 23:10:55.0;false;#brasil;315964915;es;true;7;RT @elnuevoherald: Corte Suprema suspende decisión bloquear @WhatsApp en todo #Brasil https://t.co/mgIfQsv2ar https://t.co/hywUIIcpM1
755579315631165442;2016-07-19 22:45:21.0;false;#riodejaneiro;1545918476;en;false;0;7 #Lessons Learned From 7 #Years As An #Expat: https://t.co/qgKymZk0YX #mooviin #relocation #immigration #services #Brazil #RiodeJaneiro
755145885361827844;2016-07-18 18:03:03.0;false;#brazil2016;2714987160;und;false;1;#WomensRights#ELASFund#NYWF#Brazil2016 https://t.co/n20xnCizDi
754865129049628673;2016-07-17 23:27:26.0;false;#brazil2016;83101888;pt;false;0;Isso também é #Brazil #Brazil2016 #riodejaneiro #rio2016 https://t.co/hAqX6rW3gf
755577908949839872;2016-07-19 22:39:46.0;false;#riodejaneiro;729864328510361600;pt;false;0;@_Pequena01 fazê vc faz , pq em Angel Nesse #riodejaneiro de ta nesse momento sintido falta de vc !👌😉😉😉👍😆
755585628536987648;2016-07-19 23:10:26.0;false;#brazil;1228125170;en;false;0;Full lace unitPineapple wave™#global #brazil #MissyHairBoutique #homeothehighestquality… https://t.co/FWLOla28tJ
754858770879045633;2016-07-17 23:02:10.0;false;#brazil2016;138658081;en;false;0;Super excited na rin ako for 2016 Summer Olympics too! #Rio2016 @Rio2016_en @rio2016_es @Rio2016 #Brazil2016
755585748376678400;2016-07-19 23:10:55.0;false;#brasil;173948282;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755574379010887680;2016-07-19 22:25:44.0;false;#olimpiadas2016;1713404071;es;false;0;#Suspiros crujientes y deliciosos... #Party #Sweet #Rio2016 #Olimpiadas2016 #Brasil https://t.co/SU2OvkCEBp
755577785402265600;2016-07-19 22:39:16.0;false;#riodejaneiro;2371419535;pt;true;5;RT @Daniel_BBB16: Paraíso! 🙏🏼📿#riodejaneiro #pedradagavea #namaste @ Pedra da Gávea https://t.co/U6iqIL6m78
755585776297979904;2016-07-19 23:11:01.0;false;#brasil;1506923040;es;true;2;RT @prensa_libre: Jueza bloquea #Whatsapp en todo #Brasil por tercera vez ► https://t.co/MNyUB24uMJ Vía @inter_pl https://t.co/kUT3aqfhSP
755548878708043776;2016-07-19 20:44:24.0;false;#brazil2016;34280193;en;false;0;Shanghai was more like western europe, but Brazil is a completely different world. I am amazed #Brazil2016
755585754789711872;2016-07-19 23:10:56.0;false;#brasil;30994248;pt;false;0;#337 – Ouça: #WhatsApp, #Samsung Pay e #Hello do #Orkut liberados no #Brasil e muito mais https://t.co/sLKjhnNR2K
755582710660358145;2016-07-19 22:58:50.0;false;#riodejaneiro;464083488;en;false;0;Any ideas? #brazil #25centavos #riodejaneiro #foreigncoins #centavos https://t.co/OFQ6LIkUKd
755577908949839872;2016-07-19 22:39:46.0;false;#riodejaneiro;729864328510361600;pt;false;0;@_Pequena01 fazê vc faz , pq em Angel Nesse #riodejaneiro de ta nesse momento sintido falta de vc !👌😉😉😉👍😆
755232319716327424;2016-07-18 23:46:31.0;false;#brazil2016;34280193;en;false;0;4am in the morning. Time to go to Brazil #Brazil2016
755566690545508352;2016-07-19 21:55:11.0;false;#olimpiadas2016;2384229476;es;false;0;#Farándula: @giseleofficial será la anfitriona de las #Olimpiadas2016 https://t.co/ls2EHbn1iC https://t.co/Q6IG2i7HXR
755575112099852288;2016-07-19 22:28:39.0;false;#olimpiadas2016;51655397;pt;false;0;#EsquerdaNuncaMais #Olimpiadas2016 #Cuba#MenosComunistas #socialismo #LulaNaCadeia 500 novos #Escravos para bancar #Ditadura #Brasil
755579727809748993;2016-07-19 22:46:59.0;false;#riodejaneiro;123035230;pt;true;1;RT @cizenando_: #RiodeJaneiro Mijei no banheiro do Copacabana Palace. É isso.
755585063849385984;2016-07-19 23:08:11.0;false;#riodejaneiro;15556446;pt;false;0;Selena Gomez curtindo a Lapa num sábado à noite! 😮 #saturdaynight #weekend #lapa #riodejaneiro… https://t.co/KllSK1tNsR
755585846829387776;2016-07-19 23:11:18.0;false;#rio2016;563193525;en;false;0;An "Inside" look at our support of rising star @kristianblu 🎥 : https://t.co/DsqcSlnW0r #CeramicSpeedInside #Rio2016 https://t.co/k1wQJhXEWe
755585282804559872;2016-07-19 23:09:04.0;false;#brazil;10536952;en;true;2;RT @AngelaMilanese: #Brazil: Convo btw Cunha, Temer & construction firm CEO setting up a meeting (Cunha & CEO h b charged w corruption).ht…
755585141376847872;2016-07-19 23:08:30.0;false;#brazil;10536952;en;true;1;RT @AngelaMilanese: In her ruling, Judge who blocked WhatsApp says Facebook treated #Brazil like a ''republiqueta" [little republic].https…
755585274596368384;2016-07-19 23:09:02.0;false;#brazil;38596749;en;false;0;@DIGICELJamaica Sales Director Patrick King affirms athletes at Send off to #RioOlympics2016.. Embassy of #Brazil https://t.co/ksHCOWBHFh
755585357039542272;2016-07-19 23:09:21.0;false;#brazil;84112004;pt;false;0;Fazendo compras com ela. #bomdia #goodmoning #brazil #goiania #Sonhos #sonhegrande #meuSucesso… https://t.co/cGomy8kxTA
755584459051761665;2016-07-19 23:05:47.0;false;#brazil;269984270;en;false;0;This was the first bag ever made I made it myself, 2008 - this shoot was in #brazil https://t.co/7ASGmTFk0m
755541143190900736;2016-07-19 20:13:40.0;false;#brazil2016;2990583691;en;false;0;what a blessing to work with such an amazing group spreading the gospel. we had over 1,600 salvations. #brazil2016 https://t.co/iRTMYqfIDX
755585539076653056;2016-07-19 23:10:05.0;false;#brasil;1000699344;es;false;0;Corte Suprema suspende decisión de juez que bloqueó #WhatsApp en todo #Brasil https://t.co/Bfz6TWCugL  https://t.co/K6pSruB78z
755584469864706048;2016-07-19 23:05:50.0;false;#brazil;269984270;en;false;0;This was the first bag ever made I made it myself, 2008 - this shoot was in #brazil https://t.co/yUnjlTJtFU
755583366938976256;2016-07-19 23:01:27.0;false;#olimpiadas;2418450902;pt;true;4;RT @RepBianchi: Estou pouco me lixando p/ #Olimpiadas E q Deus ñ permita tal coisa! Porém Lula e Dilma devem ser responsabilizados! https:/…
755580599046373376;2016-07-19 22:50:27.0;false;#olimpiadas2016;402290172;pt;false;0;@Queiirogaa hmmmm, olha ele, todo atleta #olimpiadas2016
755584459051761665;2016-07-19 23:05:47.0;false;#brazil;269984270;en;false;0;This was the first bag ever made I made it myself, 2008 - this shoot was in #brazil https://t.co/7ASGmTFk0m
755585628536987648;2016-07-19 23:10:26.0;false;#brazil;1228125170;en;false;0;Full lace unitPineapple wave™#global #brazil #MissyHairBoutique #homeothehighestquality… https://t.co/FWLOla28tJ
755577908949839872;2016-07-19 22:39:46.0;false;#riodejaneiro;729864328510361600;pt;false;0;@_Pequena01 fazê vc faz , pq em Angel Nesse #riodejaneiro de ta nesse momento sintido falta de vc !👌😉😉😉👍😆
755585721671507968;2016-07-19 23:10:48.0;false;#rio2016;3157955499;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
754865129049628673;2016-07-17 23:27:26.0;false;#brazil2016;83101888;pt;false;0;Isso também é #Brazil #Brazil2016 #riodejaneiro #rio2016 https://t.co/hAqX6rW3gf
